splish,11
splash,30
serve,234
supply,83
heat,545
feet,1853
rock,1908
low,1789
block,349
barren,53
funk,440
sweat,220
chin,145
check,386
flowin,33
pump,39
volume,20
summertime,237
pass,963
hmm,346
calls,439
surprise,317
happened,631
honor,101
self,403
respect,237
rise,891
abide,64
tolerance,18
willingness,4
goodness,282
its,2531
learn,1236
better,4909
oneself,4
yearns,27
voice,1170
giving,736
greater,191
choice,298
striving,15
towards,181
goals,43
own,3272
worst,187
enemy,218
foe,65
givin,288
line,1595
whole,2134
master,306
plan,486
many,2778
care,4334
negative,76
hide,1753
fears,416
alive,986
along,2933
read,782
somewhere,1325
shouldn,403
lay,1421
gift,228
honey,3319
beautiful,1926
savior,142
darkness,804
crystals,8
filled,728
fire,2386
perfect,812
lucky,1035
heavy,448
complications,12
smiling,495
minute,749
number,726
ecstasy,196
moment,1708
seeking,131
attention,175
planning,51
excuse,140
table,355
near,2014
powder,86
room,1452
follow,1138
notice,149
slip,418
sure,2921
surely,533
fly,2571
passed,483
vain,419
lie,1565
crowd,469
stood,505
stared,31
bliss,259
plain,358
meeee,1
youuu,6
tries,108
different,780
ways,1014
learnt,33
lesson,207
seeee,1
shane,2
watch,1811
alter,34
creator,49
prince,154
scorns,2
ride,1872
fightin,75
score,137
dyin,148
makes,2814
decision,98
trainin,3
denyin,31
veiled,23
disguise,221
pray,1171
stop,3612
silly,378
years,2110
laughter,446
wiser,50
balance,83
yours,1431
delay,97
play,3530
feelings,556
worlds,236
apart,1387
cloudy,251
born,1763
trust,1004
playing,871
games,361
betrayed,67
reasons,274
excuses,54
satisfy,300
truth,1416
easy,2115
watching,744
remembering,96
hesitating,10
ready,1518
settle,245
interlude,92
alright,1850
grew,219
ii,81
housing,2
color,306
kid,366
8,94
bedroom,61
wall,793
guy,1091
thin,249
trippin,42
nearly,215
weekend,117
played,790
music,3243
later,408
jazz,313
bass,355
funky,502
sax,112
player,105
trumpet,76
ray,164
charles,35
les,84
mccann,1
soaked,45
miles,626
drew,66
dressed,351
club,152
dj,139
off,3442
rub,121
surrounded,65
sex,147
knocks,86
screaming,156
did,4182
draw,205
foreground,1
records,154
gig,28
knockin,173
yen,20
yang,10
cannon,25
ball,676
searchin,160
emphasize,2
recognize,112
phone,681
strangest,83
times,2189
connection,49
cross,843
kids,474
wife,630
6,116
o,1896
nowhere,821
gave,1684
warning,253
staying,124
george,124
duke,98
fan,92
fame,333
fancy,349
car,740
brand,642
lawyer,40
hoping,509
wind,1902
tide,372
king,1280
degree,83
borrowed,53
treasure,206
cuz,151
young,1955
price,373
busted,69
uhh,46
sexy,124
camera,48
uhhuh,98
nice,1428
scatting,1
oooo,73
ahh,180
seldom,61
sugar,1019
conceive,60
oohh,18
waited,343
six,474
doooo,12
dooo,38
dat,250
doo,765
da,1249
ooooo,18
de,1305
uh,830
abuse,93
tantalize,2
tease,127
stands,244
ticking,75
gettin,791
blooded,15
three,1404
dumb,240
call,5028
abused,56
wanting,353
praying,176
knowing,624
bind,112
lonely,3500
hoped,75
asking,395
takin,297
although,589
grow,1310
caress,273
shines,338
brightly,104
confess,265
hopes,275
visions,190
willing,216
joy,1735
whooo,13
y,822
quit,364
ship,372
hits,171
hip,347
rip,119
mighty,621
potion,34
notion,96
dip,74
tingling,21
hipbone,1
bobby,138
difference,379
somethings,48
changed,733
somehow,869
holding,962
searching,711
part,1895
grown,539
southern,224
pushing,93
remains,203
worth,803
train,1219
whistle,283
hundred,482
shirt,107
penny,206
thisa,23
business,684
411,3
scoop,16
bitch,160
fuck,418
saturday,455
seven,542
thongs,1
pockets,98
caramel,10
chicks,106
careful,170
shit,521
despite,73
ma,545
45,40
minutes,219
horn,262
climbed,71
received,34
shoes,869
persian,5
rug,76
wave,397
rolling,355
bent,63
thugs,41
mugging,1
tent,63
nerve,120
tap,85
peek,20
almost,817
blast,60
ass,220
known,940
quick,305
bump,153
thangs,20
cadillac,190
truck,109
foul,64
damn,440
wondering,426
nitty,15
doing,1069
bitches,55
screwing,15
sick,540
motherfucking,17
gossip,30
coppers,2
actually,41
post,46
hoe,35
plot,63
slanging,1
stopped,281
selling,77
weed,135
mad,980
broads,20
thighs,37
main,158
nerves,83
closest,53
edge,240
kicked,106
curb,38
homegirl,1
hair,1302
longer,685
haters,16
twist,274
tip,165
bidness,2
bumping,22
chick,211
scratch,124
fold,78
bunch,107
fo,52
popo,18
steady,323
poking,3
paranoia,38
smoking,118
doedoe,1
creeping,105
bid,65
splurged,1
starting,257
ease,486
g,211
lock,332
freeze,94
riding,307
slick,64
thick,110
misses,63
homie,24
cherry,210
wood,295
grain,80
candy,354
paint,263
brain,502
apply,46
goes,2720
applies,13
stirring,36
searing,12
afraid,1215
common,186
ground,1462
survive,370
conscious,43
cannot,864
funkin,35
boogie,646
brought,798
listenin,70
2xs,4
seat,238
deal,336
4xs,1
solos,7
repeat,481
verse,315
libs,3
several,48
beach,153
gather,284
reaching,299
minds,368
seaside,15
brown,848
skin,824
haunting,188
cares,708
2nd,37
bahia,13
rio,142
san,216
paulo,15
brasilia,1
sandy,29
beaches,21
cooling,13
women,658
calling,924
aaaaahh,1
september,249
27th,1
2010,1
21st,14
century,107
mankind,136
driven,72
insanity,87
planet,177
earth,1566
tortured,30
human,636
traits,7
selfishness,8
suppress,8
asses,7
rotten,71
illusory,4
brave,251
hero,178
pull,518
glorious,160
saviour,67
desperately,57
warrior,43
secretly,27
danger,291
becoming,56
ugly,117
fat,305
distorted,38
stupidity,19
grows,483
earn,43
greed,162
ignorance,100
thats,280
nuclear,45
oil,93
spills,24
feeding,92
lots,431
critical,20
signs,267
tumbling,119
newspapers,4
blogs,1
tweets,2
oracle,8
allknowing,2
whats,74
destiny,338
higher,607
profit,22
everythings,14
hell,948
nobody,3443
thinks,286
differently,13
pieces,342
eat,711
cloning,5
*in,3
lets,363
petitions,1
stuff,481
mouths,34
organic,25
chocolate,114
tune,855
favorite,372
protect,119
dangerous,142
shadow,472
surrounds,95
colours,100
desperate,109
ah,2149
adown,1
track,465
sally,228
sue,112
cat,525
shoutin,39
yellin,23
kept,523
sayin,413
wasa,4
ought,563
pony,72
bony,10
mashed,41
potatoes,69
slow,1281
alligator,41
twister,11
yoyo,7
endless,401
gogo,13
fish,342
peas,32
roll,1757
watussi,4
jive,563
slot,33
shakin,242
bop,255
bye,1005
men,1578
hall,276
return,710
faith,797
lack,133
believing,173
grateful,111
hateful,21
couldn,1563
wanted,1067
resolution,22
questions,188
posed,13
solution,62
realm,71
indecision,13
beacons,4
flashing,77
revisit,1
rehashing,1
stuck,317
created,139
fear,1543
fix,288
amount,81
unrelenting,12
falls,426
consenting,1
seeing,417
chord,29
david,92
pleased,65
fourth,75
fifth,45
minor,80
major,74
lift,342
baffled,4
composing,19
hallelujah,563
needed,503
proof,111
bathing,24
roof,153
overthrew,4
tied,248
kitchen,176
chair,482
throne,180
cut,595
walked,773
flag,113
marble,28
arch,8
victory,62
march,204
below,498
holy,549
moving,673
learned,622
shoot,329
outdrew,2
stepping,72
released,76
anger,159
defeated,29
bleed,207
dancing,1253
wake,1310
rage,200
exist,217
plane,196
crashing,57
level,74
depth,37
flesh,503
bone,335
pages,89
flashed,10
faces,529
laughing,492
spiteful,16
misdirected,3
folded,22
drowned,88
bones,345
thrown,112
disappear,297
slowly,595
gene,17
pool,130
disappeared,66
wretched,47
disfigured,4
slash,10
drown,293
disease,164
mold,48
rid,89
bile,12
torn,307
silenced,11
replace,113
plastic,117
breathing,300
allison,12
crowe,4
spitting,24
weightlessness,2
effortless,6
performed,40
fooling,179
lying,425
straighten,143
ridiculous,27
drifting,323
tides,54
barely,87
act,415
wasn,832
wipe,151
tripping,67
usually,65
happy,3870
swear,508
unafraid,41
kidding,29
terrified,10
skeletons,16
spirits,175
sympathy,147
shove,82
devour,32
crawl,188
hole,371
heed,73
stabbing,11
probably,198
pretend,508
cloud,535
hurting,131
eventually,53
fires,103
burn,1065
crush,161
denying,72
punching,8
clowns,97
striking,26
fearless,27
ghosts,86
haunt,219
dead,1768
constant,129
northern,49
star,1691
constantly,112
bar,356
